hypo	hyper	sim	is_oov
angel	album	0.038311	0
angela	song	0.009307	0
angel	book	0.050355	0
angel	devil	0.087239	0
angel	female	0.053679	0
angel	fresco	0.023401	0
angel	good	0.038507	0
angelica	town	0.003432	0
angel	person	0.080580	0
angel	remix	0.014120	0
angel	sculpture	0.028379	0
angel	seraph	0.026907	0
angel	song	0.061711	0
angel	thriller	0.016671	0
angel	wing	0.041294	0
anger	album	0.032877	0
anger	calm	0.029736	0
anger	emotion	0.102371	0
anger	enrage	0.008650	0
anger	feel	0.048802	0
anger	feeling	0.117920	0
anger	france	0.003666	0
anger	happiness	0.072594	0
anger	happy	0.012848	0
anger	lizard	0.014496	0
anger	love	0.085441	0
anger	river	0.035175	0
anger	unpleasant	0.001066	0
angiosperm	poplar	0.023212	0
angle	fork	0.044362	0
angle	space	0.074221	0
anglican	place	0.001748	0
angling	fishing	0.089872	0
angus	place	0.000650	0
anhinga	bird	0.059049	0
anhinga	darter	0.045094	0
anima	book	0.011721	0
animal	affidavit	0.013210	0
animal	alive	0.004920	0
animal	alligator	0.052612	0
animal	ant	0.076270	0
animal	artillery	0.026755	0
animal	baby	0.140916	0
animal	bear	0.104744	0
animal	beast	0.087299	0
animal	beaver	0.042358	0
animal	beetle	0.099637	0
animal	bitterness	0.022012	0
animal	body	0.137831	0
animal	bone	0.090993	0
animal	bug	0.072069	0
animal	bull	0.078032	0
animal	butterfly	0.088138	0
animal	calf	0.095366	0
animal	cameraman	0.022927	0
animal	carp	0.043750	0
animal	cat	0.190507	0
animal	catfish	0.048517	0
animal	chick	0.074155	0
animal	cockroach	0.059935	0
animal	cod	0.039839	0
animal	color	0.038578	0
animal	container	0.054356	0
animal	cow	0.133836	0
animal	coyote	0.035766	0
animal	crow	0.032566	0
animal	deer	0.120325	0
animal	diabetes	0.039059	0
animal	dolphin	0.096099	0
animal	donkey	0.073253	0
animal	dorm	0.013215	0
animal	dove	0.018718	0
animal	duck	0.083097	0
animal	eagle	0.054259	0
animal	elephant	0.110319	0
animal	emotion	0.064907	0
animal	eye	0.106772	0
animal	falcon	0.037374	0
animal	feeder	0.038124	0
animal	film	0.075130	0
animal	fox	0.120416	0
animal	friendly	0.000000	0
animal	frog	0.112053	0
animal	funeral	0.024642	0
animal	fur	0.042091	0
animal	furniture	0.048775	0
animal	gasoline	0.017179	0
animal	giraffe	0.047712	0
animal	goat	0.114817	0
animal	goldfish	0.049859	0
animal	goose	0.073504	0
animal	gorilla	0.054743	0
animal	grasshopper	0.034145	0
animal	habit	0.066982	0
animal	hawk	0.041303	0
animal	herring	0.027525	0
animal	hornet	0.021154	0
animal	horse	0.171655	0
animal	human	0.170626	0
animal	immigration	0.030811	0
animal	invertebrate	0.089932	0
animal	kangaroo	0.046135	0
animal	kestrel	0.023811	0
animal	kickoff	0.009837	0
animal	lamb	0.079309	0
animal	life	0.106639	0
animal	lion	0.095964	0
animal	lizard	0.092683	0
animal	mackerel	0.030076	0
animal	maggot	0.045414	0
animal	magpie	0.029851	0
animal	mammal	0.153718	0
animal	meat	0.086283	0
animal	message	0.065621	0
animal	mineral	0.054363	0
animal	moth	0.074619	0
animal	muscle	0.083146	0
animal	nature	0.087377	0
animal	organism	0.132897	0
animal	organization	0.066277	0
animal	owl	0.068755	0
animal	pain	0.073764	0
animal	panda	0.037657	0
animal	penguin	0.040503	0
animal	person	0.148220	0
animal	pheasant	0.043570	0
animal	pig	0.158762	0
animal	pigeon	0.066743	0
animal	plant	0.185637	0
animal	psychotherapy	0.020422	0
animal	pure	0.000987	0
animal	python	0.035078	0
animal	rabbit	0.163327	0
animal	rat	0.145742	0
animal	receptionist	0.021140	0
animal	reindeer	0.053679	0
animal	reptile	0.113661	0
animal	robin	0.023056	0
animal	salmon	0.053005	0
animal	sheep	0.142915	0
animal	ship	0.070954	0
animal	single	0.036996	0
animal	snake	0.120596	0
animal	sparrow	0.047999	0
animal	squirrel	0.098020	0
animal	swan	0.059576	0
animal	tiger	0.085912	0
animal	toad	0.058705	0
animal	trout	0.067805	0
animal	tuna	0.030359	0
animal	turkey	0.059888	0
animal	turtle	0.094501	0
animal	vegetable	0.076620	0
animal	vertebrate	0.069058	0
animal	vial	0.019323	0
animal	vulture	0.042992	0
animal	wasp	0.058755	0
animal	waterfowl	0.038257	0
animal	whale	0.107864	0
animal	woman	0.155609	0
animal	woodpecker	0.025156	0
animate	stationary	0.000000	0
animator	animation	0.042244	0
animosity	album	0.019258	0
animosity	emotion	0.049213	0
animosity	feeling	0.066663	0
anion	cation	0.208992	0
anisette	alcohol	0.000000	1
ankle	joint	0.082547	0
ankle	leg	0.157813	0
anna	album	0.004966	0
anna	frozen	0.000000	0
anna	genus	0.005946	0
anna	germany	0.003670	0
anna	india	0.003498	0
annals	journal	0.023112	0
annals	periodical	0.023223	0
anna	princess	0.009164	0
anna	saint	0.006223	0
anna	spain	0.002795	0
anne	village	0.000769	0
annie	agent	0.003476	0
annie	artist	0.000520	0
annie	band	0.004198	0
annihilation	album	0.013370	0
annihilation	isbn	0.002209	0
anniversary	album	0.037718	0
anniversary	gold	0.018425	0
anniversary	lingerie	0.024109	0
anniversary	single	0.027954	0
announcement	notice	0.062555	0
annoy	bad	0.006179	0
annoy	please	0.009422	0
anode	cathode	0.107692	0
anode	diode	0.059656	0
anomie	album	0.003632	0
anonymous	london	0.003782	0
anonymous	organization	0.001251	0
anorexia	disorder	0.104381	0
anorexia	fixture	0.007995	0
answer	album	0.072908	0
answer	plea	0.049208	0
answer	problem	0.139061	0
answer	question	0.179764	0
answer	statement	0.129181	0
answer	unknown	0.027953	0
antagonist	muscle	0.027218	0
ant	animal	0.076270	0
ant	antenna	0.022726	0
ant	arthropod	0.044061	0
ant	bee	0.085743	0
ant	beetle	0.083326	0
ant	body	0.043443	0
ant	bug	0.048670	0
ant	burn	0.025771	0
ant	butterfly	0.064480	0
ant	cockroach	0.051997	0
ant	coffee-table	0.001101	0
ant	com	0.021810	0
ant	combustion	0.008608	0
ant	container	0.025813	0
ant	creature	0.068528	0
ant	cricket	0.020164	0
ant	deadline	0.014011	0
ant	di	0.013548	0
ant	director	0.024576	0
ant	dragonfly	0.047859	0
anteater	animal	0.021611	0
anteater	mammal	0.033990	0
antelope	goat	0.100093	0
antenna	stereo	0.038668	0
antenna	wasp	0.027684	0
ant	exoskeleton	0.016753	0
ant	fly	0.067720	0
ant	gem	0.022392	0
ant	grasshopper	0.038118	0
ant	head	0.038526	0
ant	headline	0.015671	0
anthem	anthrax	0.011240	0
anthem	internationale	0.003191	0
anthem	organization	0.017962	0
anthem	song	0.099242	0
anthologist	editor	0.049830	0
anthology	anvil	0.004838	0
anthology	california	0.000501	0
anthology	collection	0.073994	0
anthony	houston	0.000000	0
ant	hornet	0.034073	0
anthracite	coal	0.093825	0
anthrax	disease	0.070527	0
anthropological	anthropology	0.063289	0
anthropologist	anthropology	0.019063	0
anthropologist	ethnologist	0.089907	0
anthropology	archeology	0.113643	0
anthropology	community	0.027685	0
ant	humanist	0.014299	0
antibiotic	drug	0.118063	0
antibiotic	penicillin	0.105158	0
anti	blue	0.003999	0
antibody	antibody	1.000000	0
antibody	molecule	0.123639	0
antibody	nematode	0.033646	0
anticipation	song	0.030870	0
antidote	cure	0.053732	0
antidote	drug	0.027200	0
antidote	medicine	0.026687	0
antidote	song	0.023191	0
ant	insect	0.085798	0
ant	invertebrate	0.048663	0
antiphon	athens	0.000000	0
antique	new	0.008269	0
antique	old	0.012308	0
antique	organization	0.009419	0
antique	valuable	0.022292	0
antique	value	0.016057	0
antiquity	era	0.022340	0
antiquity	history	0.048300	0
ant	leg	0.034823	0
antler	canada	0.000061	0
antler	deer	0.016094	0
antler	horn	0.050956	0
ant	locust	0.034035	0
ant	loop	0.030118	0
ant	mosquito	0.069674	0
ant	moth	0.064461	0
ant	novelist	0.016264	0
ant	nowt	0.016559	0
antonym	opposite	0.021803	0
antonym	word	0.031616	0
ant	overpass	0.007830	0
ant	plagiarism	0.012132	0
ant	president	0.023742	0
ant	riser	0.013760	0
ant	schema	0.014578	0
ant	silverfish	0.031584	0
ant	specialist	0.012312	0
ant	spokeswoman	0.009420	0
ant	stead	0.002226	0
ant	switching	0.016405	0
ant	theorem	0.015562	0
ant	wasp	0.075964	0
anvil	block	0.029031	0
anvil	ontario	0.000136	0
anxiety	angst	0.024924	0
anxiety	feeling	0.115572	0
anything	california	0.004768	0
anything	train	0.063631	0
anything	work	0.121814	0
aorist	tense	0.038848	0
apache	arizona	0.000106	0
apache	western	0.007284	0
apartment	black	0.020818	0
apartment	build	0.008603	0
apartment	door	0.066680	0
apartment	flat	0.207540	0
apartment	home	0.106812	0
apartment	house	0.212642	0
apartment	kitchen	0.124311	0
apartment	novel	0.023021	0
apartment	red	0.019897	0
apathy	feeling	0.045828	0
apathy	magnitude	0.031205	0
apathy	mammal	0.015633	0
ape	animal	0.064860	0
ape	beast	0.046957	0
ape	book	0.018586	0
ape	gorilla	0.060987	0
ape	mammal	0.051710	0
ape	primate	0.066211	0
aperture	opening	0.036320	0
aperture	pupil	0.020472	0
apex	point	0.033970	0
aphelion	genus	0.007527	0
aphid	insect	0.094398	0
aphid	invertebrate	0.057017	0
apocalypse	isbn	0.010708	0
apocalypse	playstation	0.007731	0
apogee	perigee	0.122533	0
apollo	deity	0.008665	0
apollo	disco	0.002763	0
apollo	england	0.002985	0
apollo	spacecraft	0.008952	0
apologia	album	0.009333	0
apostle	believer	0.079330	0
apostle	epistle	0.071965	0
apostle	mark	0.033415	0
apparel	blouse	0.012582	0
apparel	cloak	0.017227	0
apparel	coat	0.023177	0
apparel	dress	0.035180	0
apparel	embroidery	0.035799	0
apparel	glove	0.035900	0
apparel	hat	0.036160	0
apparel	jacket	0.029188	0
apparel	robe	0.015908	0
apparel	scarf	0.013145	0
apparel	shirt	0.047764	0
apparel	sweater	0.028974	0
apparel	vest	0.027859	0
apparition	album	0.019787	0
apparition	appearance	0.038510	0
appeal	plea	0.087147	0
appearance	beauty	0.066436	0
appearance	complexion	0.045386	0
appearance	impression	0.132302	0
appearance	manifestation	0.052268	0
appearance	occurrence	0.065875	0
appearance	phase	0.054116	0
appearance	return	0.078512	0
appearance	view	0.094406	0
appear	arrive	0.002316	0
appear	be	0.003859	0
appear	come	0.000406	0
appear	leave	0.016839	0
appear	look	0.015479	0
appear	perform	0.000620	0
appear	present	0.008624	0
appear	show	0.020384	0
appellate	appeal	0.016362	0
applause	song	0.037277	0
apple	acne	0.012546	0
apple	alive	0.006971	0
apple	apricot	0.134315	0
apple	backdrop	0.018647	0
apple	banana	0.169783	0
apple	bunk	0.010360	0
apple	cherry	0.147606	0
apple	coconut	0.098032	0
apple	computer	0.024011	0
apple	core	0.027555	0
apple	cranberry	0.104745	0
apple	dressage	0.004385	0
apple	enclosure	0.022136	0
apple	flexibility	0.018613	0
apple	food	0.077802	0
apple	fruit	0.217876	0
apple	good	0.039577	0
apple	goth	0.000000	0
apple	grape	0.159032	0
apple	grapefruit	0.122202	0
apple	green	0.061361	0
apple	hall	0.020394	0
apple	headstock	0.012227	0
apple	healthy	0.000000	0
apple	intake	0.030171	0
apple	juice	0.145063	0
apple	leaf	0.072995	0
apple	lemon	0.146244	0
apple	lime	0.102858	0
apple	lyricist	0.004074	0
apple	marshland	0.009953	0
apple	modification	0.021112	0
apple	nonconformist	0.006140	0
apple	orange	0.167159	0
apple	peach	0.148061	0
apple	pear	0.211242	0
apple	peel	0.058222	0
apple	pineapple	0.164131	0
apple	plum	0.165061	0
apple	polythene	0.013800	0
apple	produce	0.051331	0
apple	red	0.046358	0
apple	seed	0.108794	0
apple	skin	0.049434	0
apple	small	0.004958	0
apple	solid	0.033523	0
apple	somebody	0.035196	0
apple	stalk	0.059334	0
apple	stem	0.038115	0
apple	strawberry	0.138430	0
apple	sub-committee	0.008891	0
apple	sweet	0.075652	0
apple	tasty	0.004073	0
apple	tree	0.095755	0
apple	trough	0.022077	0
apple	trust	0.021676	0
apple	vitamin	0.028924	0
apple	watersports	0.005824	0
apple	wife	0.026780	0
apple	yellow	0.046541	0
appliance	dishwasher	0.074513	0
appliance	freezer	0.078821	0
appliance	fridge	0.076119	0
appliance	microwave	0.062187	0
appliance	oven	0.083940	0
appliance	phone	0.070081	0
appliance	radio	0.047609	0
appliance	refrigerator	0.065387	0
appliance	spine	0.027242	0
appliance	stereo	0.037872	0
appliance	stove	0.081143	0
appliance	television	0.034693	0
appliance	toaster	0.046399	0
appliance	washer	0.058863	0
application	motion	0.076295	0
application	technology	0.166907	0
application	utilization	0.024527	0
applied	statistic	0.039465	0
appointment	nomination	0.090356	0
appointment	recognition	0.063567	0
appraisal	review	0.095530	0
appreciation	sense	0.084779	0
apprehension	bird	0.015302	0
apprehension	fear	0.073981	0
apprehension	offspring	0.020743	0
apprehension	skating	0.006560	0
approach	access	0.122371	0
approach	address	0.061090	0
approach	advance	0.092077	0
approach	album	0.076544	0
approach	come	0.001661	0
approach	conceptualization	0.034750	0
approach	movement	0.156418	0
approval	acceptance	0.084969	0
approval	permission	0.151956	0
approximation	guess	0.049031	0
apricot	advisor	0.004406	0
apricot	apple	0.134315	0
apricot	autobiography	0.004052	0
apricot	banana	0.143052	0
apricot	charity	0.004648	0
apricot	chart	0.005739	0
apricot	cherry	0.167006	0
apricot	coconut	0.111346	0
apricot	compromise	0.006307	0
apricot	cranberry	0.118478	0
apricot	fluency	0.003936	0
apricot	food	0.024205	0
apricot	fruit	0.130425	0
apricot	grape	0.120842	0
apricot	grapefruit	0.152398	0
apricot	hypermarket	0.002706	0
apricot	indebtedness	0.003025	0
apricot	juice	0.094194	0
apricot	lemon	0.119408	0
apricot	lime	0.068982	0
apricot	loyalist	0.002582	0
apricot	peach	0.241108	0
apricot	pear	0.188323	0
apricot	peel	0.050647	0
apricot	pen	0.011018	0
apricot	pineapple	0.153410	0
apricot	pit	0.006585	0
apricot	play	0.003560	0
apricot	plum	0.150118	0
apricot	postmodern	0.001216	0
apricot	pre-school	0.002114	0
apricot	produce	0.035646	0
apricot	republican	0.004589	0
apricot	self-harm	0.001501	0
apricot	skin	0.024860	0
apricot	stockist	0.006799	0
apricot	stone	0.017237	0
apricot	strawberry	0.134184	0
apricot	sub-paragraph	0.002341	0
apricot	terrier	0.008015	0
apricot	tyrosine	0.001235	0
apricot	warning	0.004641	0
apus	constellation	0.000515	0
apus	genus	0.007737	0
apus	swift	0.030482	0
aqua	color	0.005787	0
aquarium	band	0.023157	0
aquarium	container	0.027442	0
aquarium	russia	0.003925	0
aqueduct	conduit	0.047966	0
aqueduct	pianist	0.008537	0
arachnid	spider	0.087320	0
arbor	tree	0.027091	0
arcadia	female	0.000143	0
arcadia	greece	0.000000	0
arcadia	phoenix	0.000000	0
arcanum	album	0.003982	0
archaeologist	archaeology	0.030668	0
archangel	album	0.010051	0
arch	bend	0.031510	0
archbishop	clergyman	0.049589	0
archbishop	garment	0.014006	0
archbishop	priest	0.091837	0
arch	bridge	0.098845	0
arch	build	0.005639	0
archeology	archaeology	0.110273	0
archer	action	0.022924	0
archer	florida	0.000467	0
arch	form	0.039965	0
arch	france	0.002153	0
archie	city	0.001868	0
archie	work	0.001911	0
archipelago	japan	0.005770	0
architect	architecture	0.041571	0
architect	chamber	0.029796	0
architect	england	0.004846	0
architect	gilbert	0.002935	0
architect	metalcore	0.003507	0
architect	town	0.042572	0
architectural	architecture	0.000000	0
architecture	building	0.112389	0
architecture	magazine	0.043349	0
architecture	structure	0.121723	0
architecture	theater	0.065310	0
architecture	water	0.050314	0
archive	company	0.040145	0
archive	england	0.004680	0
archive	london	0.006579	0
archive	organisation	0.042700	0
archive	work	0.061291	0
archon	genus	0.017097	0
arch	open	0.024277	0
arch	settlement	0.040623	0
arch	span	0.075714	0
arch	wall	0.099443	0
area	acreage	0.035202	0
area	aisle	0.047176	0
area	cameraman	0.014003	0
area	comedy	0.029867	0
area	extent	0.091424	0
area	footprint	0.053101	0
area	genus	0.065042	0
area	geography	0.049634	0
area	italy	0.003962	0
area	loin	0.011977	0
area	london	0.012886	0
area	manhattan	0.003595	0
area	melbourne	0.007120	0
area	side	0.132642	0
area	topic	0.178643	0
area	victoria	0.006813	0
arena	agent	0.024071	0
arena	amphitheatre	0.067201	0
arena	austria	0.000478	0
arena	bullring	0.032837	0
arena	dome	0.056332	0
arena	environment	0.039002	0
arena	front	0.039806	0
arena	park	0.101154	0
arena	stand	0.061159	0
arena	utah	0.002524	0
are	spain	0.005603	0
argent	band	0.006933	0
argent	tincture	0.006340	0
argosy	fleet	0.006051	0
argument	case	0.154251	0
argument	conclusion	0.147216	0
argument	conflict	0.097091	0
argument	discourse	0.069905	0
argyle	canada	0.000000	0
argyle	missouri	0.000000	0
aria	band	0.029524	0
aria	genus	0.018782	0
aria	japan	0.004987	0
aria	london	0.000853	0
aria	musician	0.023945	0
arianism	heresy	0.046493	0
aria	work	0.025092	0
ariel	book	0.005060	0
ariel	episode	0.003921	0
ariel	film	0.004677	0
aries	sheep	0.009034	0
arise	album	0.000000	0
aristocrat	baroness	0.019314	0
aristocrat	relative	0.029651	0
arithmetic	discipline	0.031070	0
arithmetic	math	0.071061	0
arizona	california	0.491823	0
arizona	colorado	0.335750	0
arizona	love	0.002458	0
arizona	mesa	0.073723	0
arizona	southwest	0.000000	0
armada	fleet	0.048896	0
armada	genus	0.015851	0
armadillo	library	0.006042	0
armadillo	magazine	0.005224	0
armageddon	battle	0.005718	0
armageddon	event	0.002252	0
armament	broadside	0.023272	0
armament	cannon	0.084290	0
armament	people	0.012937	0
armament	torpedo	0.063397	0
armament	weapon	0.099016	0
arm	ammunition	0.056347	0
arm	armament	0.043685	0
arm	band	0.069199	0
arm	blouse	0.021305	0
arm	body	0.130062	0
arm	bomb	0.072595	0
arm	cannon	0.062971	0
armchair	back	0.012566	0
armchair	chair	0.072167	0
armchair	comfortable	0.000000	0
arm	dagger	0.048931	0
arm	extremity	0.045039	0
arm	grenade	0.057249	0
arm	gun	0.129119	0
arm	hardware	0.036213	0
arm	human	0.063498	0
arm	jacket	0.059674	0
arm	leg	0.216725	0
arm	missile	0.063652	0
arm	musket	0.037849	0
armor	attic	0.009831	0
armor	book	0.026921	0
armor	clothe	0.014399	0
armor	france	0.004185	0
armor	plate	0.065374	0
arm	person	0.076949	0
arm	pistol	0.066266	0
arm	revolver	0.049228	0
arm	rifle	0.081219	0
arm	spear	0.069275	0
armstrong	brand	0.005672	0
arm	sword	0.108921	0
arm	weapon	0.116216	0
army	cavalry	0.173004	0
army	crowd	0.090780	0
army	defense	0.070284	0
army	democracy	0.047103	0
army	infantry	0.166341	0
army	legion	0.116987	0
army	marine	0.065726	0
army	navy	0.128211	0
army	newspaper	0.045224	0
army	organization	0.088745	0
army	soldier	0.192207	0
army	war	0.101205	0
army	waterfowl	0.005671	0
arnt	gene	0.002828	0
aroma	scent	0.105332	0
aroma	sleeve	0.018068	0
aromatherapy	therapy	0.080744	0
arran	canada	0.000000	0
arrange	agree	0.002039	0
arrangement	alignment	0.063151	0
arrangement	balance	0.079532	0
arrangement	group	0.108776	0
arrangement	provision	0.166420	0
arranger	arrangement	0.010900	0
arras	france	0.000000	0
array	column	0.077057	0
array	display	0.071788	0
array	table	0.074868	0
arrhythmia	tachycardia	0.119325	0
arrival	england	0.005931	0
arrival	entrance	0.042397	0
arrival	liverpool	0.007893	0
arrow	action	0.043941	0
arrow	agent	0.036392	0
arrow	canada	0.002022	0
arrowhead	texas	0.003334	0
arrow	shaft	0.043546	0
arrow	train	0.044521	0
arrow	wound	0.033918	0
arsenal	band	0.040856	0
art	abstract	0.022112	0
art	beard	0.011927	0
art	beautiful	0.003679	0
art	classicism	0.011436	0
art	cost	0.047763	0
art	creation	0.055622	0
artefact	ambulance	0.012402	0
artefact	axe	0.040303	0
artefact	bag	0.041977	0
artefact	band	0.022504	0
artefact	battleship	0.014570	0
artefact	bed	0.028200	0
artefact	blouse	0.008044	0
artefact	bomb	0.028310	0
artefact	bomber	0.016868	0
artefact	bookcase	0.014244	0
artefact	bottle	0.042014	0
