word1	word2	label	fold
mexicali	city	True	val
durmersheim	karlsruhe	False	val
dracula	genus	False	val
parchi	iran	False	val
longleat	wiltshire	False	val
foolish	film	True	val
wenona	city	True	val
labor	organisation	True	val
void	intronaut	False	val
auburn	place	True	val
varecia	species	True	val
bamberg	bayreuth	False	val
suresnes	paris	False	val
wallberg	mountain	True	val
fays	vosges	False	val
weston	florida	False	val
loftus	australia	False	val
opel	automobile	False	val
illumination	enlightenment	False	val
aberdeen	song	True	val
ancyloceras	genus	False	val
tandy	retail	False	val
aristotle	ethics	False	val
step	pace	False	val
deadman	band	True	val
tauscha	germany	False	val
wilko	horse	True	val
dendropanax	genus	False	val
kultur	culture	False	val
hasselblad	photography	False	val
lilaeopsis	plant	False	val
pentrebach	wales	False	val
telfort	company	True	val
ortaca	turkey	False	val
newcraighall	scotland	False	val
ebenezer	missouri	False	val
oasis	settlement	True	val
angel	fresco	False	val
cantril	iowa	False	val
gordonstoun	moray	False	val
waki	poland	False	val
grapsus	crab	False	val
beaurevoir	france	False	val
waller	texas	False	val
stoner	novel	False	val
arrhythmia	tachycardia	False	val
scribe	mumbai	False	val
section	mouse	False	val
theologian	hooker	False	val
breakdown	failure	True	val
software	sequence	True	val
grabovo	serbia	False	val
america	book	True	val
hartlebury	worcestershire	False	val
summit	jazz	False	val
khanewal	pakistan	False	val
kumm	minnesota	False	val
city	tianjin	False	val
chartwell	kent	False	val
izola	city	True	val
mule	hybrid	True	val
vinnufossen	waterfall	True	val
alvik	sweden	False	val
rousay	orkney	False	val
addlestone	surrey	False	val
bhadravathi	bhadravati	False	val
aniana	genus	False	val
formation	album	True	val
macquarie	australia	False	val
schkopau	germany	False	val
city	nablus	False	val
saccharum	genus	False	val
kitwe	zambia	False	val
fuel	propane	False	val
prion	procellariidae	False	val
aitana	mountain	True	val
iwrestledabearonce	band	True	val
alkington	shropshire	False	val
damghan	iran	False	val
conde	brazil	False	val
aussie	australia	False	val
sable	animal	False	val
cash	thriller	False	val
millbrook	southampton	False	val
encantado	system	False	val
salon	dordogne	False	val
eder	fulda	False	val
ship	spacecraft	False	val
dreamworld	eurodance	False	val
metro	film	True	val
story	news	True	val
sammie	actor	False	val
warren	australia	False	val
rain	weather	True	val
astronomy	editor	False	val
segisaurus	dinosaur	False	val
oras	company	True	val
walford	village	True	val
bellsouth	atlanta	False	val
bombing	bombardment	False	val
nacional	zagreb	False	val
chongqing	hubei	False	val
vuco	album	True	val
sleen	netherlands	False	val
amelia	underworld	False	val
blunsdon	wiltshire	False	val
themes	organization	True	val
planalto	bahia	False	val
bazman	iran	False	val
svgalib	library	False	val
cell	australia	False	val
kabumpo	elephant	False	val
elenovo	bulgaria	False	val
azad	rapper	False	val
petrer	spain	False	val
forum	magazine	True	val
atalaya	spain	False	val
saracen	band	True	val
transbrasil	airline	True	val
taga	japan	False	val
fiumicino	italy	False	val
geography	guernsey	False	val
golmud	ge'ermu	False	val
inquisitor	species	True	val
boogie	funk	False	val
reverse	side	True	val
sclerocroton	genus	False	val
hourtin	france	False	val
succubi	succubus	False	val
marmara	istanbul	False	val
autumn	netherlands	False	val
dictamnus	plant	False	val
kesha	ke$ha	False	val
muse	absolution	False	val
barwani	india	False	val
balwaan	film	True	val
osmundaceae	family	False	val
fakt	newspaper	True	val
gawthorpe	lancashire	False	val
canadian	canada	False	val
manjapra	india	False	val
santouri	film	True	val
aprilia	motorcycle	False	val
letter	spelling	False	val
walferdange	town	True	val
jude	english	False	val
gwale	nigeria	False	val
moline	city	True	val
lambsheim	germany	False	val
torquay	victoria	False	val
governance	government	False	val
littoraria	littorinidae	False	val
clementine	guitar	False	val
letter	kappa	False	val
lauberhorn	switzerland	False	val
jesolo	venice	False	val
part	unit	False	val
taqiabad	village	True	val
sentence	acquittal	False	val
munsterkerk	roermond	False	val
avsallar	alanya	False	val
abbotskerswell	devon	False	val
maiwand	mountain	True	val
counsel	lawyer	True	val
loxorhynchus	crab	False	val
execution	novel	False	val
pancheria	plant	False	val
adelebsen	germany	False	val
cessnock	city	True	val
mitchell	company	True	val
krua	alaska	False	val
procurator	pilate	False	val
erebinae	erebidae	False	val
parys	town	True	val
depression	melancholy	False	val
beaufort	australia	False	val
hyssopus	genus	False	val
andrzej	andrew	False	val
shanxi	shaanxi	False	val
dalhousie	india	False	val
strandebarm	norway	False	val
guagua	pampanga	False	val
qantas	oneworld	False	val
poultry	bantam	False	val
hansaviertel	berlin	False	val
robertsbridge	village	True	val
capivari	brazil	False	val
catania	italy	False	val
lorenzetto	architect	False	val
mossley	england	False	val
shilong	town	True	val
kamiyama	japan	False	val
stortorget	square	True	val
hainaut	hainault	False	val
freehills	sydney	False	val
mine	japan	False	val
evidence	proof	False	val
valanginian	hauterivian	False	val
nellenburg	stockach	False	val
paterson	scotland	False	val
kottiyoor	kerala	False	val
bowenia	genus	False	val
agosto	film	True	val
brooks	alberta	False	val
megapodius	scrubfowl	False	val
optics	holography	False	val
confabulation	memory	True	val
biographer	biography	False	val
protection	shade	False	val
redditch	town	True	val
litigant	lawsuit	False	val
city	parkersburg	False	val
euonymus	plant	False	val
bohus	furniture	False	val
sampler	cardiacs	False	val
kissimmee	river	True	val
cimiez	france	False	val
sioule	river	True	val
aitaira	abkhazia	False	val
tallahassee	episode	True	val
bestseller	canada	False	val
poetry	literature	True	val
chandon	france	False	val
pesnica	river	True	val
keystone	organization	True	val
nickelodeon	switzerland	False	val
kishi	iran	False	val
otter	mammal	False	val
saudia	skyteam	False	val
ragtime	piano	False	val
geronimo	apache	True	val
aryabhata	mathematician	False	val
mahican	mohican	False	val
talbot	automobile	False	val
wigglesworth	england	False	val
pattaya	thailand	False	val
kangasniemi	municipality	True	val
sudan	arabic	False	val
siteki	swaziland	False	val
dulag	leyte	False	val
pilosocereus	cactus	False	val
jalapa	place	True	val
physics	optics	False	val
lopau	river	True	val
kali	kalki	False	val
pollyanna	album	True	val
port	hobart	False	val
head	muzzle	False	val
chevrolet	coupe	False	val
subaru	sedan	False	val
band	village	True	val
louise	canada	False	val
nana	israel	False	val
shamattawa	manitoba	False	val
verona	band	True	val
orbitz	company	True	val
sloan	city	True	val
somercotes	derbyshire	False	val
tswana	language	True	val
arda	maritsa	False	val
lelant	village	True	val
kigoma	tanzania	False	val
introduction	metaphysics	False	val
tettau	germany	False	val
losser	netherlands	False	val
rezh	russia	False	val
nightfall	album	True	val
bomber	film	True	val
roseland	louisiana	False	val
islam	religion	True	val
troublemaker	song	True	val
stay	canada	False	val
woodchurch	england	False	val
braunschweig	brunswick	False	val
future	georgia	False	val
rice	oryza	False	val
hounslow	london	False	val
krasin	ship	True	val
gmeinder	company	True	val
kinnula	finland	False	val
performance	english	False	val
oosterend	terschelling	False	val
idaho	company	True	val
guye	grosne	False	val
salute	guns	False	val
senedd	cardiff	False	val
askainen	finland	False	val
junk	japan	False	val
bankia	genus	False	val
markethill	village	True	val
proletarskaya	russia	False	val
seamus	meddle	False	val
archontophoenix	genus	False	val
killamarsh	town	True	val
herndon	virginia	False	val
fromont	france	False	val
taishan	jiangmen	False	val
teenager	fujifabric	False	val
juba	estonia	False	val
westfield	mosborough	False	val
qatana	syria	False	val
hvaler	norway	False	val
akhaltsikhe	georgia	False	val
influence	consequence	True	val
style	pakistan	False	val
ones	nelly	False	val
october	quarterly	False	val
naduvazhikal	malayalam	False	val
philippines	christmas	False	val
terminal	pole	False	val
city	plano	False	val
lund	scania	False	val
eclipse	marske	False	val
hovatn	lake	True	val
bellville	texas	False	val
nord	denmark	False	val
cost	organisation	True	val
goldthread	coptis	False	val
vandal	person	True	val
friesack	germany	False	val
abraham	mesopotamia	False	val
matters	album	True	val
situation	sitcom	False	val
keetia	genus	False	val
ijiraq	saturn	False	val
flemish	language	True	val
zielonka	poland	False	val
hilden	germany	False	val
morgan	paris	False	val
aiguillon	france	False	val
milo	sorghum	False	val
erft	germany	False	val
castellana	madrid	False	val
falsterbo	sweden	False	val
maizuru	japan	False	val
rokeby	house	True	val
distribution	diffusion	False	val
7-tease	album	True	val
aquilegia	genus	False	val
decuman	watchet	False	val
adalbert	magdeburg	False	val
broderbund	company	True	val
casino	mirage	False	val
sorgun	turkey	False	val
channel	hits	False	val
protector	film	True	val
halton	village	True	val
fate	work	True	val
colius	mousebird	False	val
meskheti	georgia	False	val
inba	japan	False	val
soavinandriana	madagascar	False	val
clafoutis	france	False	val
vikedal	vindafjord	False	val
dalton	city	True	val
sasha	male	False	val
kitakami	japan	False	val
thylacine	species	False	val
sophocles	playwright	False	val
feluda	topshe	False	val
protocol	etiquette	True	val
messiah	switzerland	False	val
hati	haiti	False	val
serle	lombardy	False	val
john	musician	False	val
accident	argentina	False	val
kamalabad	iran	False	val
dragoynovo	bulgaria	False	val
thistletail	bird	False	val
rope	wheels	False	val
illy	company	True	val
mandaue	cebu	False	val
langford	england	False	val
manson	film	True	val
elbe	saxony	False	val
ituiutaba	brazil	False	val
muddebihal	india	False	val
norsemen	vikings	False	val
agridaki	cyprus	False	val
gurudwara	gurdwara	False	val
mahendravarman	king	False	val
saverton	missouri	False	val
extraction	work	True	val
blois	france	False	val
props	glee	False	val
dream	synthpop	False	val
northport	city	True	val
hebei	baoding	False	val
mauve	album	True	val
sicily	italy	False	val
tanintharyi	burma	False	val
songea	tanzania	False	val
humppasirkus	album	True	val
solheim	norway	False	val
urdu	india	False	val
agyrtidia	arctiidae	False	val
oasis	gackt	False	val
aegeus	medea	False	val
page	city	True	val
poet	hesiod	False	val
humorist	rogers	False	val
marsala	trapani	False	val
albany	village	True	val
doghouse	film	True	val
azamora	genus	False	val
wonthaggi	victoria	False	val
carcassonne	france	False	val
perceptions	canada	False	val
swades	film	True	val
yoshimi	japan	False	val
separation	sweden	False	val
loughton	england	False	val
balladyna	tragedy	False	val
manon	french	False	val
mary	book	True	val
slatina	andrijevica	False	val
reference	atlas	False	val
intimidation	fear	True	val
part	atmosphere	False	val
rejection	acceptance	False	val
oranges	film	True	val
saga	city	True	val
gouraye	mauritania	False	val
cork	bark	True	val
shrew	family	False	val
lipa	slovenia	False	val
promise	artist	False	val
writer	o'hara	False	val
valinor	arda	False	val
emerson	town	True	val
callistemon	myrtaceae	False	val
kaspi	georgia	False	val
embsay	craven	False	val
baiyin	gansu	False	val
scale	index	False	val
moria	israel	False	val
quindim	dessert	True	val
instinct	album	True	val
france	country	True	val
hemp	bush	True	val
l'air	france	False	val
gouda	cheese	True	val
agalev	groen	False	val
ferrara	modena	False	val
khandan	hindi	False	val
return	rent	False	val
haslar	hampshire	False	val
bitterley	england	False	val
kuusalu	estonia	False	val
armor	france	False	val
chandler	english	False	val
cyprus	president	False	val
saalfeld	town	True	val
loreto	mexico	False	val
nothofagus	genus	False	val
salto	argentina	False	val
bukovik	prijepolje	False	val
state	bihar	False	val
furgovtsi	gabrovo	False	val
necator	corticiaceae	False	val
kokna	poland	False	val
khjz	honolulu	False	val
nederland	amsterdam	False	val
fuchsite	muscovite	False	val
prophecies	prophecy	False	val
sport	netherlands	False	val
sosnovka	village	True	val
belluno	italy	False	val
knokke	belgium	False	val
framework	simulation	False	val
morlaix	france	False	val
trigger	film	True	val
arzens	aude	False	val
neocrepidodera	beetle	False	val
cytisus	broom	False	val
bawku	ghana	False	val
nunspeet	netherlands	False	val
road	bushehr	False	val
cows	minneapolis	False	val
rende	cosenza	False	val
donaueschingen	germany	False	val
tunnel	album	True	val
suri	birbhum	False	val
property	concentration	False	val
heart	washington	False	val
gnosca	switzerland	False	val
letter	kaph	False	val
commodore	amiga	False	val
katowice	silesia	False	val
hyatt	company	True	val
siemens	conglomerate	False	val
gelnhausen	germany	False	val
islamists	islamism	False	val
coutts	chairman	False	val
cavite	kawit	False	val
kelebija	serbia	False	val
enallagma	damselfly	False	val
clerks	film	True	val
play	genre	True	val
prahy	prague	False	val
cent	queens	False	val
langstone	village	True	val
kriens	switzerland	False	val
montolieu	aude	False	val
blankenburg	pankow	False	val
seljord	telemark	False	val
unison	album	True	val
trashigang	bhutan	False	val
martinair	airline	True	val
sort	manner	False	val
nieuwmarkt	amsterdam	False	val
pesa	italy	False	val
vasknarva	village	True	val
werrington	cambridgeshire	False	val
pinarello	bicycle	False	val
persoonia	genus	False	val
saga	album	True	val
crazylegs	film	True	val
lissoeme	beetle	False	val
artern	germany	False	val
patersonewen	spacewatch	False	val
tait	newsboys	False	val
mentor	film	True	val
perth	singapore	False	val
university	penn	False	val
hojjatabad	village	True	val
session	band	True	val
bank	riverside	False	val
keshik	iran	False	val
action	achievement	False	val
murrays	company	True	val
bifrenaria	genus	False	val
query	join	False	val
halilbeyli	turkey	False	val
clockers	film	True	val
remunda	india	False	val
camden	virginia	False	val
intuition	feeling	False	val
acaulospora	species	True	val
midvinterblot	painting	True	val
charing	kent	False	val
jvari	georgia	False	val
vakilabad	iran	False	val
house	chalet	False	val
attractions	tourism	False	val
t.b.	cyclecar	False	val
avielochan	scotland	False	val
detachment	separation	True	val
sono	band	True	val
norney	shackleford	False	val
lucretius	poet	False	val
lyddington	rutland	False	val
tattoo	german	False	val
mariadb	mysql	False	val
oulujoki	river	True	val
dionysius	rome	False	val
haunted	album	True	val
performer	strongman	False	val
dumeni	romania	False	val
titanic	restaurant	True	val
martin	airliner	True	val
alzheimer	film	True	val
hankelow	village	True	val
harrington	maryland	False	val
nara	japan	False	val
dunkeswell	devon	False	val
alesana	band	True	val
conjunctions	english	False	val
tighnabruaich	village	True	val
soloist	musician	True	val
brewster	organization	True	val
zanabazar	gombodorj	False	val
